gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
52831000,,54000.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,1987-12-01 00:00:00.0,,1987-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1992-12-01 00:00:00.0,,,,,1992-09-01 00:00:00.0,,,,2014-06-01 00:00:00.0,2012-08-01 00:00:00.0,2021-11-19 00:00:00.0,UBAITABA - JUSANTE,-14.3169,-39.3169,16322000,UBAITABA,82,SGB-CPRM,11,1,1,ANA,27,52001000,RIO DE CONTAS,52,RIO DE CONTAS,Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,0,3,0,BA,BAHIA,5
53050000,78.0,632.0,"ATLÂNTICO,TRECHO LESTE",LE-FD-04,16,,,,1935-09-01 00:00:00.0,,1935-09-01 00:00:00.0,,,,,,1977-02-01 00:00:00.0,,,,,2020-10-01 00:00:00.0,,,,,2016-01-01 00:00:00.0,2025-07-28 16:57:00.0,ITAJUÍPE,-14.6744,-39.3769,16155000,ITAJUÍPE,114,INEMA-BA,1,1,114,INEMA-BA,16,53120000,RIO ALMADA,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
53130000,165.0,1360.0,"ATLÂNTICO,TRECHO LESTE",LE-FD-07,16,,,,1963-01-01 00:00:00.0,,1963-01-01 00:00:00.0,,,,,,1977-02-01 00:00:00.0,,,,,,,,,,2021-08-01 00:00:00.0,2025-07-28 16:57:00.0,ITAJÚ DO COLÔNIA,-15.1444,-39.7225,16154000,ITAJU DO COLÔNIA,114,INEMA-BA,1,1,114,INEMA-BA,16,53220000,RIO COLÔNIA,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
53140000,101.0,2260.0,"ATLÂNTICO,TRECHO LESTE",LES-COL-990,16,,,,1969-01-01 00:00:00.0,,1969-01-01 00:00:00.0,,,,,,1977-02-01 00:00:00.0,,,,,1992-02-01 00:00:00.0,1998-01-01 00:00:00.0,,,,2021-08-01 00:00:00.0,2025-07-28 16:57:00.0,ESTIVA DE BAIXO,-14.9339,-39.4675,16162000,ITAPÉ,114,INEMA-BA,1,1,114,INEMA-BA,16,53220000,RIO COLÔNIA,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,0,3,1,BA,BAHIA,5
53320200,,,"ATLÂNTICO,TRECHO LESTE",LES-UNA-350,16,,,,2016-02-01 00:00:00.0,,2016-02-01 00:00:00.0,,,,,,2015-10-01 00:00:00.0,,,,,2016-02-01 00:00:00.0,,,,,2021-08-01 00:00:00.0,2025-07-28 16:57:00.0,FAZENDA VALMONTE,-15.2831,-39.1125,16325000,UNA,114,INEMA-BA,1,1,114,INEMA-BA,16,53300000,RIO UNA,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,0,7,1,3,0,0,0,3,0,BA,BAHIA,5
53330000,,,"ATLÂNTICO,TRECHO LESTE",LES-RVE-200,16,,,,2016-02-01 00:00:00.0,,2016-02-01 00:00:00.0,,,,,,2015-10-01 00:00:00.0,,,,,2016-02-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,FAZENDA BOLANDEIRA,-15.3736,-39.0583,16325000,UNA,114,INEMA-BA,,1,114,INEMA-BA,16,53145000,RIO VERMELHO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,1,0,0,1,0,0,0,7,1,3,0,0,0,3,0,BA,BAHIA,5
53620000,610.0,13000.0,"ATLÂNTICO,TRECHO LESTE",ANA,16,,,,1949-04-01 00:00:00.0,,1949-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1980-07-01 00:00:00.0,,,,,,,,,,2014-12-01 00:00:00.0,2023-09-15 00:00:00.0,CÂNDIDO SALES,-15.5133,-41.2367,16066000,CÂNDIDO SALES,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,0,0,3,1,BA,BAHIA,5
53625050,,16090.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,2022-09-01 00:00:00.0,,2022-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2022-09-30 00:00:00.0,ENCRUZILHADA,-15.4475,-40.9456,16103000,ENCRUZILHADA,82,SGB-CPRM,95,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,0,0,BA,BAHIA,5
53625100,500.0,16095.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,2020-11-01 00:00:00.0,,2020-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2022-10-14 00:00:00.0,ENCRUZILHADA,-15.4472,-40.8453,16103000,ENCRUZILHADA,114,INEMA-BA,,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,BA,BAHIA,5
53630000,482.0,16400.0,"ATLÂNTICO,TRECHO LESTE",ANA,16,,,,1963-02-01 00:00:00.0,,1963-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1998-04-01 00:00:00.0,,,,,1993-03-01 00:00:00.0,,,,,2018-04-01 00:00:00.0,2023-09-15 00:00:00.0,INHOBIM,-15.3397,-40.9328,16333000,VITÓRIA DA CONQUISTA,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,0,3,1,BA,BAHIA,5
53650000,342.0,18500.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,1935-12-01 00:00:00.0,,1935-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,2023-09-01 00:00:00.0,1996-12-01 00:00:00.0,2023-09-15 00:00:00.0,ITAMBÉ,-15.2483,-40.6311,16158000,ITAMBÉ,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,BA,BAHIA,5
53660000,,,"ATLÂNTICO,TRECHO LESTE",PRD-PRD-300,16,,,,2017-02-01 00:00:00.0,,,,,,,,2000-01-01 00:00:00.0,,,,,,,,,,,2025-07-28 16:57:00.0,PONTE DA BA 634 - (ITAMBÉ),-15.2756,-40.6264,16266200,RIBEIRÃO DO LARGO,114,INEMA-BA,,1,114,INEMA-BA,16,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,3,0,BA,BAHIA,5
53665000,,,"ATLÂNTICO,TRECHO LESTE",PA-FR-01,16,,,,2016-02-01 00:00:00.0,,2016-02-01 00:00:00.0,,,,,,,,,,,2016-02-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,FAZENDA SÃO FRANCISCO,-15.2892,-40.6047,16266200,RIBEIRÃO DO LARGO,114,INEMA-BA,,1,114,INEMA-BA,16,53462000,RIBEIRÃO DO LARGO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,0,0,BA,BAHIA,5
53668000,,,"ATLÂNTICO,TRECHO LESTE",PA-FR-02,16,,,,2016-02-01 00:00:00.0,,2016-02-01 00:00:00.0,,,,,,,,,,,2016-02-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,FAZENDA RANCHINHO,-15.4219,-40.3319,16197000,MACARANI,114,INEMA-BA,,1,114,INEMA-BA,16,53470000,RIO MANGERONA,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,0,0,BA,BAHIA,5
53780000,240.0,2870.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,1949-04-01 00:00:00.0,,1949-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,2020-01-01 00:00:00.0,2023-09-15 00:00:00.0,ITAPETINGA,-15.2414,-40.2333,16164000,ITAPETINGA,82,SGB-CPRM,12,1,1,ANA,27,53472000,RIO CATOLE GRANDE,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,BA,BAHIA,5
53790000,226.0,26100.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,1954-02-01 00:00:00.0,,1954-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1980-07-01 00:00:00.0,,,,,,,,,,,2018-12-04 00:00:00.0,COURO DANTAS,-15.3911,-40.0661,16164000,ITAPETINGA,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,BA,BAHIA,5
53880000,69.0,29400.0,"ATLÂNTICO,TRECHO LESTE",ANA,16,,,,1963-01-01 00:00:00.0,,1963-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-08-01 00:00:00.0,,,,,1993-05-01 00:00:00.0,,,,,1997-03-01 00:00:00.0,2023-09-15 00:00:00.0,FAZENDA NANCY,-15.6039,-39.5167,16055000,CAMACAN,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,0,3,1,BA,BAHIA,5
53921000,,,"ATLÂNTICO,TRECHO LESTE",PRD-PAN-600,16,,,,2017-02-01 00:00:00.0,,,,,,,,2016-09-01 00:00:00.0,,,,,,,,,,,2025-07-28 16:57:00.0,CAMACAN,-15.4269,-39.5003,16055000,CAMACAN,114,INEMA-BA,,1,114,INEMA-BA,16,53493000,CÓRREGO PANELÃO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,BA,BAHIA,5
53930000,,,"ATLÂNTICO,TRECHO LESTE",PA-FR-03,16,,,,2016-02-01 00:00:00.0,,2016-02-01 00:00:00.0,,,,,,,,,,,2016-02-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,FAZENDA SÃO JOSÉ,-15.4214,-39.5181,16055000,CAMACAN,114,INEMA-BA,,1,114,INEMA-BA,16,53493000,CÓRREGO PANELÃO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,0,0,BA,BAHIA,5
53950000,4.0,30700.0,"ATLÂNTICO,TRECHO LESTE",ANA,16,,,,1936-04-01 00:00:00.0,,1936-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-08-01 00:00:00.0,,,,,1993-05-01 00:00:00.0,1997-12-01 00:00:00.0,,,,2017-11-01 00:00:00.0,2023-09-15 00:00:00.0,MASCOTE,-15.5686,-39.3044,16209000,MASCOTE,82,SGB-CPRM,12,1,1,ANA,27,53400000,RIO PARDO,53,"RIOS PARDO,CACHOEIRA E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,0,1,3,1,BA,BAHIA,5
54940000,111.0,68100.0,"ATLÂNTICO,TRECHO LESTE",,,,,,2020-08-01 00:00:00.0,,2012-05-01 00:00:00.0,,,,,,,,,,,,,,,,2012-05-01 00:00:00.0,2021-05-24 00:00:00.0,UHE ITAPEBI BARRAMENTO,-15.9683,-39.5897,16163000,ITAPEBI,206,ITAPEBI,1,1,206,ITAPEBI,,54001000,RIO JEQUITINHONHA,54,RIO JEQUITINHONHA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,BA,BAHIA,5
54945000,30.0,68120.0,"ATLÂNTICO,TRECHO LESTE",,,,,,2011-08-01 00:00:00.0,,2011-08-01 00:00:00.0,,,,,,,,,,,2011-11-01 00:00:00.0,,,,,2011-08-01 00:00:00.0,2016-01-15 00:00:00.0,UHE ITAPEBI JUSANTE,-15.9478,-39.5225,16163000,ITAPEBI,206,ITAPEBI,1,1,206,ITAPEBI,,54001000,RIO JEQUITINHONHA,54,RIO JEQUITINHONHA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,,2,1,0,0,,0,BA,BAHIA,5
54950000,,68900.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1936-09-01 00:00:00.0,,1936-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1981-04-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,2018-12-01 00:00:00.0,2002-12-01 00:00:00.0,2024-10-15 16:23:20.0,ITAPEBI,-16.0147,-39.4253,16163000,ITAPEBI,82,SGB-CPRM,12,1,1,ANA,27,54001000,RIO JEQUITINHONHA,54,RIO JEQUITINHONHA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,0,3,0,BA,BAHIA,5
55026000,,172.0,"ATLÂNTICO,TRECHO LESTE",ES-FD-01,16,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,,2000-01-01 00:00:00.0,,,,,2015-08-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,PONTE BR-101,-16.2653,-39.5844,16106400,EUNÁPOLIS,114,INEMA-BA,,1,114,INEMA-BA,16,55120000,RIO JOÃO DE TIBA,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,1,0,0,1,0,0,0,7,1,3,0,0,0,3,0,BA,BAHIA,5
55040000,,,"ATLÂNTICO,TRECHO LESTE",FBS-JTB-200,16,,,,2017-02-01 00:00:00.0,,,,,,,,2016-09-01 00:00:00.0,,,,,,,,,,,2025-07-28 16:57:00.0,EUNÁPOLIS,-16.2661,-39.5847,16106400,EUNÁPOLIS,114,INEMA-BA,,1,114,INEMA-BA,16,55460080,CÓRREGO SANTA CRUZ,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,BA,BAHIA,5
55120000,252.0,,"ATLÂNTICO,TRECHO LESTE",BU001,17,,,,2016-01-01 00:00:00.0,,,,,,,,2009-02-01 00:00:00.0,,,,,,,,,,,2025-10-10 12:02:34.0,GUARATINGA,-16.585838,-40.139793,16118000,GUARATINGA,101,IGAM-MG,,1,101,IGAM-MG,17,55183000,RIO DO PEIXE,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,3,0,BA,BAHIA,5
55150050,,,"ATLÂNTICO,TRECHO LESTE",FBS-BRH-250,16,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,,2015-08-01 00:00:00.0,,,,,,,,,,,2025-07-28 16:57:00.0,FAZENDA ÁGUAS BELAS,-16.3908,-39.681664,16106400,EUNÁPOLIS,114,INEMA-BA,,1,114,INEMA-BA,16,55140000,RIO BURANHÉM,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,0,7,1,3,0,0,0,3,0,BA,BAHIA,5
55170000,,2410.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1968-09-01 00:00:00.0,,1968-09-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,2002-10-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,FAZENDA LIMOEIRO,-16.4242,-39.3536,16253000,PORTO SEGURO,82,SGB-CPRM,12,1,1,ANA,27,55140000,RIO BURANHÉM,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55241000,,751.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1995-07-01 00:00:00.0,,1995-07-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,PONTE BR-101,-16.6156,-39.5378,16146600,ITABELA,82,SGB-CPRM,12,1,1,ANA,27,55162000,RIO DO FRADE,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55241100,,216.0,"ATLÂNTICO,TRECHO LESTE",FBS-CIV-400,16,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,,2000-01-01 00:00:00.0,,,,,2015-08-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,MONTE PASCOAL - Rio Caraiva,-16.7175,-39.4497,16253000,PORTO SEGURO,114,INEMA-BA,,1,114,INEMA-BA,16,55170000,RIO CARAIVA,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,1,0,0,1,0,0,0,7,1,3,0,0,0,3,0,BA,BAHIA,5
55330000,200.0,936.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1981-06-01 00:00:00.0,,1981-06-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,2002-12-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,JUCURUÇU,-16.8386,-40.1564,16184200,JUCURUÇU,82,SGB-CPRM,12,1,1,ANA,27,55210000,RIO JUCURUÇU - BRAÇO NORTE,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55340000,,2760.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1954-06-01 00:00:00.0,,1954-06-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,1977-07-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,ITAMARAJU,-17.0453,-39.5436,16156000,ITAMARAJU,82,SGB-CPRM,12,1,1,ANA,27,55210000,RIO JUCURUÇU - BRAÇO NORTE,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55354000,388.0,168.0,"ATLÂNTICO,TRECHO LESTE",,,,,,2009-09-01 00:00:00.0,,2015-01-01 00:00:00.0,,,,,,,,,,,2009-10-01 00:00:00.0,,,,,2015-01-01 00:00:00.0,2020-11-05 00:00:00.0,PCH CACHOEIRA DA LIXA MONTANTE,-17.0656,-40.0675,16184200,JUCURUÇU,698,ESPRA,1,1,698,ESPRA,,55213400,RIO JUCURUÇU - BRAÇO SUL,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,BA,BAHIA,5
55355600,515.0,288.0,"ATLÂNTICO,TRECHO LESTE",,,,,,2009-11-01 00:00:00.0,,2015-01-01 00:00:00.0,,,,,,,,,,,2011-11-01 00:00:00.0,,,,,2015-01-01 00:00:00.0,2020-11-08 00:00:00.0,PCH COLINO 2 MONTANTE,-17.0706,-40.1544,16332400,VEREDA,698,ESPRA,2,1,698,ESPRA,,55213350,CÓRREGO COLINO,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,BA,BAHIA,5
55357000,123.0,515.0,"ATLÂNTICO,TRECHO LESTE",,,,,,2008-03-01 00:00:00.0,,2008-03-01 00:00:00.0,,,,,,,,,,,2010-06-01 00:00:00.0,,,,,2015-01-01 00:00:00.0,2016-05-23 00:00:00.0,PCH COLINO 1 JUSANTE,-17.0822,-40.0772,16156000,ITAMARAJU,698,ESPRA,1,1,698,ESPRA,,55213400,RIO JUCURUÇU - BRAÇO SUL,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,BA,BAHIA,5
55360000,,878.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1954-08-01 00:00:00.0,,1954-08-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,1977-07-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,SÃO JOSÉ DO PRADO,-17.1875,-39.9822,16225000,NAZARÉ,82,SGB-CPRM,12,1,1,ANA,27,55213400,RIO JUCURUÇU - BRAÇO SUL,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,BA,BAHIA,5
55380000,80.0,1980.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1968-09-01 00:00:00.0,,1968-09-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,1977-07-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,FAZENDA RIO DO SUL,-17.2494,-39.6211,16255000,PRADO,82,SGB-CPRM,12,1,1,ANA,27,55213400,RIO JUCURUÇU - BRAÇO SUL,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,BA,BAHIA,5
55440000,203.0,,"ATLÂNTICO,TRECHO LESTE",IN001,17,,,,2016-01-01 00:00:00.0,,,,,,,,2009-02-01 00:00:00.0,,,,,,,,,,,2025-10-10 12:02:34.0,ITANHÉM,-17.25349,-40.569836,16160000,ITANHÉM,101,IGAM-MG,,1,101,IGAM-MG,17,55220000,RIO ALCOBAÇA OU ITANHÉM,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,BA,BAHIA,5
55460000,140.0,3230.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1952-11-01 00:00:00.0,,1952-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-07-01 00:00:00.0,,,,,1998-03-01 00:00:00.0,,,,,,2024-10-15 16:23:20.0,MEDEIROS NETO,-17.3753,-40.2214,16211000,MEDEIROS NETO,82,SGB-CPRM,12,1,1,ANA,27,55220000,RIO ALCOBAÇA OU ITANHÉM,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55490000,,4720.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1966-11-01 00:00:00.0,,1966-11-01 00:00:00.0,,,,,2023-12-01 00:00:00.0,1977-07-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:23:20.0,FAZENDA CASCATA,-17.5128,-39.645,16313400,TEIXEIRA DE FREITAS,82,SGB-CPRM,12,1,1,ANA,27,55220000,RIO ALCOBAÇA OU ITANHÉM,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55510000,,2960.0,"ATLÂNTICO,TRECHO LESTE",,17,,,,1962-08-01 00:00:00.0,,1962-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1998-04-01 00:00:00.0,,,,,1998-03-01 00:00:00.0,,,,,,2024-10-15 16:23:20.0,HELVÉCIA,-17.7992,-39.6639,16230000,NOVA VIÇOSA,82,SGB-CPRM,12,1,1,ANA,27,55230000,RIO PERUÍPE,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,BA,BAHIA,5
55510850,,,"ATLÂNTICO,TRECHO LESTE",ES-FD-04,16,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,,,,,,,2015-08-01 00:00:00.0,,,,,,2025-07-28 16:57:00.0,PONTE PARA SUSANO,-17.415,-39.4708,16008000,ALCOBAÇA,114,INEMA-BA,,1,114,INEMA-BA,16,55227000,RIO ITANHENTINGA,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,0,0,BA,BAHIA,5
55707000,116.0,,"ATLÂNTICO,TRECHO LESTE",PE001,17,,,,2016-01-01 00:00:00.0,,,,,,,,2010-05-01 00:00:00.0,,,,,,,,,,,2025-10-10 12:02:34.0,MUCURI,-17.855939,-40.171203,16220000,MUCURI,101,IGAM-MG,,1,101,IGAM-MG,17,55238000,RIO PAU ALTO,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,BA,BAHIA,5
55741100,30.0,14950.0,"ATLÂNTICO,TRECHO LESTE",,16,,,,2020-11-01 00:00:00.0,,2020-11-01 00:00:00.0,,,,,,,,,,,,,,,,2020-11-01 00:00:00.0,2021-12-23 00:00:00.0,IND SUZANO MUCURI MONTANTE,-18.0194,-39.9697,16220000,MUCURI,1203,SUZANO,1,1,1203,SUZANO,16,55310000,RIO MUCURI,55,"RIOS MUCURI,SÃO MATEUS E ....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,BA,BAHIA,5
