"gauge_id","latitude","longitude"
"61271000",-22.4458,-45.4242
"61267000",-22.5083,-45.2869
"61285000",-22.3772,-45.4475
"61280000",-22.3706,-45.2156
"61295000",-22.4697,-45.6219
"61350000",-22.4142,-45.7914
"61865000",-22.2694,-46.6053
"61343000",-22.5575,-45.8825
"61370000",-22.3542,-45.8539
"61360000",-22.6069,-46.0417
"61390000",-22.1167,-45.9178
"61861000",-22.3183,-46.3219
"61510000",-21.7031,-45.2475
"61429000",-22.2944,-44.9369
"61460000",-21.8872,-45.0792
"61473000",-21.9511,-44.8797
"61500000",-21.87,-45.2622
"61484000",-22.2103,-45.2658
"61520000",-21.6783,-45.2597
"61530000",-21.7828,-45.4422
"61565000",-21.7886,-46.1244
"55884990",-18.6656,-41.0992
"57700000",-20.6947,-41.9214
"53460500",-15.6686,-42.4533
"53470000",-15.7,-42.3667
"55520001",-17.5961,-41.4914
"55560000",-17.4864,-41.2486
"55699998",-17.8419,-40.3822
"55630000",-17.7042,-40.7617
"53540001",-15.4936,-41.4503
"55610000",-17.7386,-41.1222
"55660000",-17.3203,-40.6764
"53541000",-15.7714,-41.4878
"45131000",-14.3136,-44.4594
"45210000",-14.2808,-44.4097
"45260000",-14.26,-44.1522
"45220000",-14.4236,-44.4831
"42490000",-16.3494,-46.88
"40170000",-20.2169,-44.9181
"40185000",-20.1847,-44.8933
"40269900",-20.0667,-44.5819
"42600000",-16.8397,-46.3572
"42460000",-16.2089,-47.2325
"40300001",-19.7436,-44.8183
"40400000",-19.7536,-45.1167
"42545002",-16.2489,-46.8003
"42546000",-16.1347,-46.7456
"42850000",-17.3506,-45.5325
"42860000",-17.1211,-45.4356
"42840000",-18.1392,-45.7589
"40850000",-19.4231,-44.5483
"40710000",-20.4083,-44.0217
"40549998",-20.6039,-43.9086
"40800001",-19.9489,-44.305
"40740000",-20.1667,-44.1606
"40784000",-20.0544,-44.1964
"40579995",-20.5194,-43.8356
"40680000",-20.6611,-44.0722
"43670000",-16.1331,-45.7417
"43880000",-16.2811,-45.4142
"43980002",-16.2681,-45.2369
"43250002",-15.6075,-46.4122
"40810800",-20.0869,-44.4381
"40811100",-20.0475,-44.4089
"40810400",-20.1036,-44.4806
"43200000",-16.3725,-45.07
"40821900",-19.9872,-44.4847
"40823500",-19.9614,-44.3661
"43429998",-15.9178,-46.1192
"43300000",-15.5242,-46.2844
"42210000",-16.6572,-45.0808
"42145498",-17.2097,-44.4603
"42089998",-17.2803,-44.2169
"42081400",-16.41,-44.4442
"40025000",-20.3278,-46.3658
"40070000",-19.7761,-45.4792
"40050000",-20.17,-45.7158
"40930000",-19.3956,-45.8864
"42169000",-16.6875,-44.3417
"42980000",-16.9067,-45.3825
"42690001",-17.0303,-46.0136
"42940000",-16.9961,-45.5117
"40100000",-19.2814,-45.2753
"40032000",-20.1508,-46.3033
"40037000",-20.2156,-46.2322
"40040000",-20.0953,-46.0622
"40060001",-19.8875,-46.0169
"42395000",-17.255,-46.4728
"42290000",-17.5025,-46.5711
"42251000",-17.6133,-46.8592
"42250000",-17.915,-47.0108
"42365000",-17.6619,-46.355
"42440000",-17.0417,-46.8186
"42435000",-16.8744,-46.5867
"40330000",-19.6939,-44.9308
"60968000",-19.1075,-51.7208
"66910000",-20.2408,-56.3992
"66900000",-20.7619,-56.0911
"66926000",-20.1558,-55.09
"66941000",-20.4481,-55.4281
"66945000",-20.4783,-55.8014
"66950000",-19.6986,-56.2811
"66750000",-17.6233,-56.965
"67100000",-21.7003,-57.8911
"67170000",-22.2236,-57.3039
"67176000",-21.9697,-57.3772
"66825000",-19.0017,-57.5942
"66895000",-19.2583,-57.2353
"66800000",-18.0386,-57.4886
"66810000",-18.3939,-57.3911
"66960008",-19.6006,-57.4372
"66970000",-19.9203,-57.7917
"66845000",-18.1672,-54.4708
"66870000",-18.5078,-54.7619
"66849000",-18.7303,-54.5786
"66855000",-18.7136,-54.5672
"66850000",-18.7244,-54.5297
"64614000",-21.9564,-53.7675
"64609000",-22.3981,-54.7919
"64610000",-22.0686,-54.2292
"64613000",-21.6414,-54.4219
"64613800",-21.8469,-53.9619
"64618000",-22.5456,-54.025
"64717000",-23.1322,-54.195
"64700000",-22.9428,-55.2211
"64723000",-23.6486,-55.3894
"63003100",-20.0944,-52.1497
"63001200",-19.0567,-53.0189
"63001600",-18.9953,-52.5853
"63350100",-20.445,-52.9017
"63250000",-19.3775,-53.5711
"63930000",-20.9753,-53.2831
"63900001",-20.4414,-53.7181
"63970000",-21.6633,-52.8675
"63950010",-20.9942,-54.5072
"63950280",-21.5728,-53.6192
"63955000",-21.6097,-53.0533
"63950100",-21.3044,-54.2044
"63950250",-21.2075,-53.955
"63950300",-21.4114,-53.6183
"60960000",-18.845,-52.2131
"18435000",-10.5547,-52.1833
"66050000",-14.8508,-57.7689
"66055000",-15.0922,-57.6803
"66065000",-15.4686,-57.8936
"66072000",-15.8517,-58.4628
"66071400",-15.4997,-58.5997
"66077000",-16.1469,-58.0092
"66380000",-15.9981,-54.9217
"66460000",-16.6081,-55.2064
"66400000",-16.3108,-54.9228
"66470000",-16.9253,-56.2236
"66450001",-16.4789,-54.6506
"66430000",-16.1969,-54.3003
"66270000",-15.8697,-56.0761
"66340000",-16.5119,-56.3756
"66360000",-16.9444,-56.6328
"66710000",-17.3656,-56.7747
"66140000",-14.5417,-55.8489
"66280000",-16.1928,-55.9669
"66370000",-17.0564,-56.5806
"66520000",-17.2078,-54.1511
"66600000",-17.2017,-56.0086
"66650000",-17.2917,-56.3872
"66070004",-16.0761,-57.7022
"66090000",-16.7328,-57.7489
"66120000",-17.1433,-57.3594
"66125000",-17.6414,-57.6906
"66010000",-15.0761,-57.1819
"66006000",-14.4517,-56.8142
"17095000",-11.7181,-58.0481
"17120000",-11.5367,-57.4236
"17123000",-10.6392,-58.0042
"17122000",-10.8231,-57.7272
"17200000",-13.5575,-55.3347
"17210000",-12.6742,-55.7928
"17280000",-11.6517,-55.7025
"17420000",-7.6147,-57.9503
"17380000",-9.6406,-56.0194
"17340000",-10.1133,-55.5706
"17343000",-10.2194,-54.9708
"15120001",-15.0092,-59.9581
"15050000",-15.2153,-59.3539
"17350000",-9.8172,-54.8858
"17093000",-11.3583,-58.3428
"17130000",-7.7311,-58.2808
"17091000",-13.4608,-59.0078
"17092800",-13.0264,-58.1853
"15750000",-10.1694,-59.4661
"24500000",-16.0778,-53.5481
"26350000",-11.6181,-50.6625
"26300000",-12.2919,-50.9636
"26100000",-14.6725,-52.355
"26200000",-14.0867,-51.6964
"26050000",-15.2492,-53.0558
"26150000",-14.5997,-51.7197
"24200000",-16.2006,-52.5497
"24850000",-15.7381,-51.8281
"18409000",-14.6111,-53.9986
"18415000",-13.5692,-53.0761
"18420000",-13.1408,-54.4453
"18421000",-12.3692,-54.1383
"18428000",-12.6219,-52.0589
"18422000",-11.1272,-54.4767
"18700000",-4.5278,-54.0125
"27500000",-8.2694,-49.2594
"27660000",-7.3083,-50.0431
"31020000",-3.5128,-49.2133
"31520000",-1.5406,-47.0656
"31630000",-1.5531,-47.1139
"31645000",-1.455,-48.4017
"31490000",-1.8669,-47.0547
"31680000",-3.1372,-48.0847
"31700000",-2.5128,-47.7681
"29050000",-5.3386,-49.1244
"29200000",-5.1281,-49.3242
"29750000",-3.4467,-49.6053
"29100000",-5.4867,-49.2214
"29020000",-6.8147,-50.5403
"29070100",-6.0914,-49.9044
"17675000",-6.2575,-55.7725
"17680000",-5.4556,-55.87
"19985000",-3.8511,-50.6397
"17050001",-1.9192,-55.5131
"17090000",-1.5031,-54.8728
"17710000",-4.6156,-56.325
"17730000",-4.2756,-55.9822
"17900000",-2.4136,-54.7378
"32350000",-1.2728,-46.8894
"32420000",-1.8019,-46.6972
"32450002",-1.7353,-46.5914
"32540000",-3.3197,-46.8456
"32620000",-1.8006,-46.3161
"32550000",-2.7717,-46.8028
"18650000",-5.65,-54.5208
"18880000",-3.7314,-51.5675
"18936000",-2.8819,-52.0114
"18390000",-1.5328,-52.5769
"16430000",-0.9978,-57.0431
"16460000",-1.065,-57.0614
"16650000",-1.0875,-57.0469
"16661000",-1.3706,-56.8519
"16900000",-1.7764,-55.8622
"18295000",-0.2139,-53.8469
"18850000",-3.2147,-52.2122
"16440000",-0.9497,-57.1639
"16500000",-1.1006,-57.0569
"16800000",-1.1014,-56.04
"18200000",-1.7789,-54.3972
"18250000",-3.6772,-53.5542
"18938001",-2.6219,-51.9544
"18460000",-6.7358,-51.9953
"18950003",-1.7531,-52.24
"18480000",-8.3269,-51.4603
"18500000",-6.7453,-51.7736
"18590000",-6.1872,-54.0836
"18600000",-5.6967,-54.2456
"38885500",-7.0592,-35.2761
"39081070",-7.3344,-34.9961
"39081090",-7.2747,-34.9483
"39081075",-7.2733,-35.0325
"39084050",-7.1544,-34.9103
"37212000",-6.9547,-38.6789
"37561500",-6.7869,-36.7881
"37562700",-6.9675,-36.2442
"37320300",-7.4264,-38.1603
"37521700",-6.5567,-36.3789
"37562200",-6.7539,-37.0092
"37412050",-6.5231,-37.8469
"37326300",-7.3214,-38.2294
"37238050",-6.7969,-38.5703
"37238100",-6.7972,-38.5711
"37327000",-7.1264,-38.4992
"37230100",-6.8453,-38.31
"37217100",-6.9847,-38.4533
"37220000",-6.9192,-38.3808
"37297000",-6.8022,-37.9347
"37410000",-6.7258,-37.7975
"37412000",-6.5803,-37.6058
"37417000",-7.3111,-38.4811
"37326000",-7.3717,-38.41
"37364000",-7.1158,-38.1917
"37311000",-7.545,-38.5208
"37326500",-7.2233,-38.3033
"37322900",-7.7183,-37.9903
"37320600",-7.4817,-38.0472
"37295000",-6.5958,-38.0625
"37249500",-6.5744,-38.6075
"37362000",-7.0744,-37.7317
"37312150",-7.63,-36.8975
"37380000",-6.9658,-37.9242
"37340000",-7.2044,-37.9281
"37312000",-7.5031,-38.4417
"37312100",-7.5061,-38.4458
"37320000",-7.4364,-38.3189
"37369151",-7.0222,-37.9481
"37369160",-7.0889,-38.1422
"37369100",-7.0217,-37.9486
"37236500",-6.5097,-38.4108
"37253000",-6.5439,-38.4694
"37290000",-6.7853,-38.0869
"37257000",-6.7039,-38.4728
"37260000",-6.7353,-38.4481
"37323000",-7.3931,-37.9689
"37362300",-7.0775,-37.6703
"37360000",-7.1106,-37.7108
"37481000",-6.1956,-37.5433
"37329000",-7.2056,-38.3756
"37369070",-7.3564,-37.9856
"37328000",-7.1786,-38.16
"37322300",-7.6436,-37.8764
"37482000",-6.2444,-37.4839
"37301000",-7.6858,-38.1756
"37310600",-7.545,-38.1617
"37310700",-7.545,-38.1617
"37321000",-7.5606,-37.8267
"37310000",-7.5861,-38.3025
"37322100",-7.5933,-37.9119
"37320700",-7.54,-37.7892
"37322000",-7.4561,-37.6408
"37430000",-7.0228,-37.27
"37372000",-6.9625,-38.1647
"37372100",-7.3217,-37.7592
"37310950",-7.5606,-38.5492
"37419000",-7.2581,-37.2908
"37419300",-7.2492,-37.2811
"37420000",-7.2383,-37.2264
"37422000",-7.2383,-37.3108
"37324000",-7.3747,-37.5197
"37471000",-6.3219,-37.5106
"37325000",-7.4214,-38.365
"37518200",-6.8572,-36.4081
"37352000",-7.1642,-37.41
"37351900",-7.1925,-37.3981
"37489500",-6.1794,-37.3342
"37211000",-7.0217,-38.3958
"38650000",-6.6053,-35.5289
"38645000",-6.6942,-35.7786
"38720000",-7.0333,-35.7608
"38737000",-7.1667,-35.6922
"38353500",-7.9203,-37.1025
"38352800",-7.9392,-37.2194
"38851000",-7.6067,-37.1544
"38653000",-6.7056,-35.4433
"38600000",-7.0958,-35.8622
"38599000",-7.0919,-35.925
"38710000",-7.0272,-35.9181
"38599500",-7.0883,-35.8714
"38793000",-6.6592,-35.6783
"38750000",-7.0297,-35.4681
"38790000",-6.8519,-35.1631
"38774900",-6.8558,-35.3864
"38775100",-6.8528,-35.2958
"38735000",-7.1619,-35.7164
"38734000",-7.1539,-35.7283
"38605000",-7.1425,-35.9542
"38630000",-6.8111,-35.5703
"38625000",-6.7908,-35.6186
"38610000",-6.9917,-35.7519
"38620000",-6.9075,-35.5383
"38771000",-6.8583,-35.4017
"38647900",-6.7414,-35.5758
"38648000",-6.7372,-35.5794
"38595000",-6.715,-36.0353
"38594000",-6.73,-36.0886
"38596000",-6.905,-36.0033
"38748000",-7.3189,-35.7783
"38876000",-7.3572,-35.7406
"38855100",-7.4889,-36.1397
"38855150",-7.4881,-36.1378
"38860000",-7.5283,-35.9997
"38830000",-7.7211,-36.5053
"38895000",-7.13,-35.0475
"38869900",-7.5994,-35.5922
"38871000",-7.4339,-35.5458
"38880000",-7.3344,-35.3728
"38888000",-7.1728,-35.1475
"38800500",-7.8908,-36.7583
"38812000",-7.7872,-36.7342
"38820100",-7.6711,-36.8975
"38851700",-7.6575,-36.9508
"38882000",-7.7647,-36.5503
"38883000",-7.7494,-36.3133
"38849000",-7.3928,-36.5342
"38850000",-7.3981,-36.4336
"38839000",-7.2122,-36.8389
"38841000",-7.2042,-36.8239
"38851900",-7.6281,-36.4444
"38852000",-7.0675,-36.3478
"38844500",-7.2856,-37.0978
"38845000",-7.165,-36.7594
"38842000",-7.3706,-36.9019
"38843000",-7.3836,-36.8053
"38843900",-7.4803,-36.6844
"38844000",-7.4739,-36.6606
"38861000",-7.7025,-36.1619
"38865000",-7.4597,-35.825
"38847000",-7.2497,-36.4958
"38110900",-6.8447,-38.3097
"38111000",-6.4839,-38.4528
"38730000",-6.9925,-35.6492
"38851400",-7.6936,-37.0881
"38742000",-7.2058,-35.6344
"38887000",-7.15,-35.2331
"38640000",-6.7264,-35.4789
"38886000",-7.085,-35.1903
"49091000",-8.0811,-37.3133
"48018000",-8.6753,-41.0558
"48121000",-8.6747,-40.5775
"48330040",-8.5439,-40.1661
"48396500",-7.8661,-39.185
"48408000",-7.9942,-39.7711
"48397000",-7.9944,-39.5692
"48398100",-8.0161,-39.5778
"48399000",-8.0911,-39.5692
"48400000",-8.0922,-39.5881
"48498000",-8.5211,-39.6428
"48430000",-8.1786,-39.7311
"48420000",-7.9528,-39.9042
"48450000",-8.2283,-39.8956
"48450020",-8.2314,-39.8972
"48440000",-8.1717,-40.05
"48460000",-8.2681,-39.8508
"48439050",-7.865,-40.4953
"48439100",-7.5761,-40.4725
"48321000",-8.0314,-39.0619
"48575000",-8.0286,-39.0592
"48178000",-9.1561,-40.6214
"48840900",-7.7811,-38.8819
"48439600",-8.0836,-40.4256
"48550000",-8.3911,-39.0672
"48100000",-8.6625,-40.7594
"48841000",-8.0061,-38.6033
"48843000",-8.1144,-38.8986
"48801500",-7.3694,-37.2186
"48881000",-8.4686,-38.2236
"48830000",-7.8683,-37.9728
"48851100",-8.2119,-38.5339
"48851120",-8.2108,-38.535
"48840000",-8.0006,-38.2447
"48850000",-8.2392,-38.5303
"48860000",-8.6089,-38.5767
"48850001",-7.3189,-37.3044
"48815000",-7.6575,-37.6503
"48820000",-7.7431,-37.6422
"48841500",-7.9739,-38.3233
"48853002",-8.4494,-38.0744
"48880000",-8.5275,-38.1664
"48290000",-8.8097,-39.8239
"48395000",-8.6225,-39.5969
"48395500",-8.5731,-39.4619
"48590000",-8.6261,-39.2444
"48699000",-8.7658,-38.9622
"48130000",-8.9247,-40.5956
"39431000",-8.3803,-35.4553
"39480000",-8.6375,-35.3056
"39450000",-8.4972,-35.4978
"39530000",-8.4839,-36.2331
"39590000",-8.7992,-35.205
"39551000",-8.5875,-35.6697
"39560000",-8.6794,-35.5769
"39490530",-8.6428,-36.5803
"39540500",-8.4703,-35.6947
"39540550",-8.5397,-35.8508
"39540000",-8.4975,-35.9153
"39570000",-8.7478,-35.4897
"39541000",-8.6247,-35.8414
"39540750",-8.8161,-35.9339
"39550000",-8.6786,-35.7233
"39571000",-8.8967,-35.7678
"39540635",-8.7842,-36.5247
"39689000",-9.1242,-36.3392
"39690000",-9.1322,-36.3231
"39800000",-9.0394,-36.5983
"39575000",-8.8825,-36.2186
"39540610",-8.3861,-36.0725
"39138000",-7.7483,-35.5242
"39540620",-8.3953,-36.0653
"39084010",-7.7542,-35.2331
"39084020",-7.6131,-35.0647
"39081230",-7.5128,-35.345
"39081250",-7.5128,-35.3269
"39082000",-7.5219,-35.2883
"39084000",-7.5428,-35.0686
"39083000",-7.5578,-35.1175
"39082800",-7.6506,-35.3206
"39187900",-8.0236,-35.0803
"39187800",-7.9986,-35.0392
"39140000",-7.9428,-35.6342
"39146000",-7.8786,-35.1756
"39150000",-7.8942,-35.1733
"39130000",-8.0128,-36.0578
"39185100",-7.9669,-35.7408
"39105000",-7.9619,-36.3497
"39100000",-7.9619,-36.2022
"39145000",-7.8789,-35.4519
"39113000",-8.0911,-36.3814
"39113500",-8.1811,-36.3717
"39135000",-7.9525,-36.0758
"39715000",-9.0019,-36.3264
"39151000",-7.9694,-35.1156
"39160000",-7.9681,-35.1158
"39154000",-7.9719,-35.2067
"39174400",-8.1142,-35.2833
"39170000",-8.1136,-35.2839
"39189550",-8.1167,-35.1
"39204000",-8.2208,-35.0633
"39191000",-8.2425,-35.2647
"39199900",-8.2819,-35.1589
"39200560",-8.2828,-35.0639
"39200800",-8.2364,-35.0497
"39195000",-8.2822,-35.1567
"39200000",-8.2792,-35.0628
"39267000",-8.3522,-35.0525
"39131500",-8.1933,-35.7367
"39540630",-8.3544,-35.805
"39266000",-8.3714,-35.0494
"39370100",-8.3697,-35.1422
"39310000",-8.3656,-36.5603
"39339200",-8.2286,-36.7233
"39339000",-8.2722,-36.7006
"39360000",-8.2819,-35.3647
"39345000",-8.2128,-35.6042
"39340380",-8.36,-36.0314
"39340390",-8.3597,-36.0408
"39340300",-8.3072,-36.0003
"39340000",-8.3028,-36.0108
"39540640",-8.4417,-35.8075
"39540680",-8.8383,-36.12
"39540670",-8.8017,-36.1578
"39114500",-8.5594,-36.9853
"39340450",-8.3578,-35.6439
"39433000",-8.4675,-35.4014
"39430800",-9.3231,-35.5219
"49135005",-8.5097,-37.7061
"49100000",-8.2806,-37.5706
"49160000",-8.9178,-37.8269
"49130000",-8.3272,-37.7236
"49375000",-8.3672,-36.8575
"49380000",-8.4981,-36.8603
"49480050",-9.135,-37.1597
"49480000",-9.0933,-37.1617
"34440000",-7.3347,-40.8447
"35110100",-3.0039,-41.4489
"34242500",-10.1992,-44.2253
"34243500",-9.9069,-44.495
"34912000",-4.7689,-42.6078
"34941000",-4.33,-41.7206
"34775000",-5.4417,-42.3636
"34943700",-4.2508,-41.7825
"34340000",-6.8139,-42.9667
"34409000",-8.0111,-41.4947
"34420000",-7.4681,-41.8653
"34404000",-8.14,-41.1633
"34479000",-6.9861,-42.0883
"34600000",-6.6222,-42.6969
"34419000",-7.7256,-41.8378
"34418000",-7.88,-41.8956
"34471000",-7.1894,-41.7703
"34445000",-7.7031,-41.2353
"34450000",-7.5464,-41.295
"34465000",-7.0728,-41.4536
"34464000",-6.9136,-41.3069
"34464100",-6.9172,-41.3056
"34710000",-6.1936,-41.9928
"34320000",-6.8908,-40.6314
"34330000",-6.9925,-40.8364
"34345000",-7.095,-40.5883
"34500000",-6.9972,-42.5181
"34415000",-7.6583,-43.0856
"34561500",-9.2842,-43.3208
"34563200",-9.0006,-42.4256
"34563800",-8.4556,-42.1639
"34564000",-8.355,-42.2453
"34571000",-7.2342,-42.5439
"34550000",-9.1611,-42.8725
"34560200",-9.2131,-42.4406
"34560800",-9.1094,-41.9472
"34789000",-5.2025,-42.6967
"34745010",-5.0667,-41.5833
"34770000",-5.6664,-42.2136
"34750000",-5.2231,-41.7375
"34742000",-5.0586,-41.1567
"34760000",-5.7139,-42.1
"34750100",-5.51,-41.3456
"34751000",-5.8003,-41.9594
"34620000",-5.8581,-42.4436
"34980000",-3.7239,-41.9742
"34940000",-3.9028,-42.2297
"34700000",-5.1028,-42.0397
"34701000",-5.0808,-42.0556
"34930000",-4.4097,-42.1814
"34915000",-4.4417,-41.4739
"34933000",-4.3931,-42.4072
"34936000",-4.2378,-42.3053
"34948000",-4.0283,-41.9122
"34977000",-3.9608,-41.6703
"34977005",-3.9594,-41.6739
"34976000",-3.9372,-41.7169
"34979000",-4.0394,-41.2675
"34690000",-5.135,-42.8111
"34070000",-7.3808,-44.8267
"34060000",-7.5667,-45.2544
"34660000",-5.5719,-43.0242
"34879500",-3.4539,-42.37
"34090000",-7.3908,-44.6142
"34080000",-8.6722,-44.8853
"34233000",-9.5397,-44.6014
"34261000",-8.0975,-43.805
"34270000",-7.2475,-43.6433
"34251000",-8.7925,-44.2058
"34230000",-9.58,-45.0292
"64843000",-24.0694,-54.2489
"81107000",-24.9028,-49.4417
"81135000",-24.7964,-49.2725
"81102000",-24.9303,-49.4831
"81019350",-25.2344,-49.5964
"81120000",-25.01,-49.3386
"81125000",-24.7561,-49.3403
"81139500",-24.8433,-49.2733
"81160000",-24.6728,-49.3019
"82009800",-25.2128,-48.4886
"82170000",-25.4769,-48.8303
"65365000",-26.1775,-51.22
"65809000",-25.3978,-51.4358
"65925000",-26.2781,-52.2956
"65960000",-25.7692,-52.9267
"65925800",-26.2844,-52.5894
"65945000",-26.0506,-52.8008
"65955000",-25.915,-52.8494
"65948000",-26.1525,-53.02
"65950200",-26.0817,-53.0739
"65974500",-25.7694,-53.5156
"65979000",-25.4339,-53.5178
"65990550",-25.7461,-53.8406
"65996000",-25.5692,-54.5183
"65025000",-25.6003,-49.5133
"65004995",-25.4506,-49.1211
"65010000",-25.5192,-49.1456
"65015400",-25.5892,-49.2281
"65017035",-25.6461,-49.2608
"65024000",-25.5744,-49.4297
"65020995",-25.3461,-49.3592
"65021000",-25.3653,-49.3547
"65021770",-25.4169,-49.3847
"65027000",-25.5797,-49.5831
"65136550",-25.855,-49.5258
"65135000",-25.9344,-49.3931
"64925100",-25.5556,-54.5914
"64550000",-22.8569,-52.0781
"64541000",-23.3258,-51.845
"64529900",-23.5,-51.4722
"64546900",-23.0336,-51.7531
"64660500",-23.9,-51.9511
"64685000",-23.3244,-52.6653
"64655000",-24.0417,-51.6228
"64645000",-24.3419,-51.4244
"64675002",-23.6747,-52.1172
"64693000",-23.1994,-53.3156
"64625000",-24.83,-51.1422
"64619000",-25.2372,-50.9608
"64619950",-25.2328,-50.9525
"64620000",-25.2053,-50.9428
"64231000",-24.0328,-49.4614
"64634000",-24.7669,-51.77
"64652000",-24.1058,-51.4822
"64242000",-23.9767,-49.5958
"64240000",-24.2642,-49.7317
"64659000",-24.0164,-51.9461
"64673000",-23.8236,-52.1786
"64671950",-24.0653,-52.4164
"64682000",-23.4414,-52.6047
"64362000",-23.3422,-50.1631
"64360000",-23.7667,-49.95
"64764000",-24.9831,-52.2831
"64799500",-24.3781,-53.1619
"64830000",-24.1881,-53.7461
"64365850",-23.4972,-49.8867
"64380000",-23.8503,-50.3911
"64795000",-24.5583,-53.1289
"64767000",-24.9467,-52.5964
"64771500",-24.8661,-52.7628
"64776100",-24.7519,-52.8767
"64820000",-24.2,-53.3331
"64773000",-24.7272,-52.3094
"64775000",-24.7486,-52.7028
"64501000",-23.6372,-50.9233
"64785000",-24.5544,-52.9014
"64790000",-24.6278,-53.1
"64810000",-23.9167,-53.1331
"64815000",-24.1331,-53.3167
"64833000",-23.9714,-53.7525
"64506000",-23.3119,-50.9953
"64442800",-25.1994,-50.5247
"64441020",-25.4642,-50.5331
"64504100",-23.4392,-50.8242
"64897500",-25.2908,-54.0797
"64504591",-23.3544,-51.1961
"64507100",-23.2489,-51.0675
"64508020",-23.2319,-50.7325
"64508500",-23.17,-50.7881
"64575003",-22.7175,-53.18
"57750000",-20.8589,-41.7419
"58874000",-21.6442,-41.8589
"58827000",-22.1567,-42.4161
"58850000",-21.77,-41.9383
"58846000",-22.0242,-42.1344
"58805000",-22.3494,-42.6242
"58825000",-22.2189,-42.5714
"58630002",-22.0353,-42.9908
"58287000",-22.5856,-44.2689
"58405000",-22.3319,-43.1317
"58420000",-22.1994,-42.8969
"58425000",-22.1925,-43.0075
"58434000",-22.2997,-43.1781
"58305001",-22.5019,-44.0911
"58880001",-21.6453,-41.7522
"58380001",-22.1628,-43.2864
"58680001",-21.6658,-42.0811
"58974000",-21.7533,-41.3003
"58795000",-21.6258,-41.9853
"58315100",-22.4983,-43.93
"58585000",-22.0844,-43.5589
"58525000",-22.33,-44.5389
"58530000",-22.2708,-44.39
"58645000",-22.0497,-42.6775
"58648001",-21.8764,-42.63
"58790002",-21.5422,-42.1806
"58792100",-21.6211,-42.1
"58960000",-21.4872,-41.6167
"58870000",-21.7289,-41.9547
"58860000",-21.9222,-42.3028
"58940000",-21.2072,-41.8922
"58934000",-20.9633,-42.0372
"59100000",-22.0858,-41.7394
"59125000",-22.3689,-42.3792
"59120000",-22.3722,-42.4622
"59135000",-22.4092,-42.3361
"59370000",-22.96,-44.5608
"59380000",-23.2247,-44.7614
"38848500",-6.2017,-36.5653
"37519700",-6.3442,-36.5364
"37519800",-6.4256,-36.6028
"37526000",-6.4333,-36.6333
"37562800",-6.5431,-36.9917
"37557000",-6.4011,-37.0694
"37560900",-6.7186,-37.1961
"37560920",-6.6456,-37.1972
"37561000",-6.6464,-37.1975
"37561050",-6.6211,-37.185
"37521900",-6.7719,-36.9542
"37522000",-6.7328,-36.9517
"37718000",-5.4242,-36.5303
"37608000",-5.7689,-37.0725
"37144000",-6.0181,-37.6464
"37694900",-5.6483,-36.9283
"37711000",-5.6319,-36.9161
"37031900",-6.1472,-38.3347
"37721000",-5.665,-36.5964
"37029000",-6.0844,-38.1256
"37010000",-6.355,-38.2764
"37020000",-6.1886,-37.9531
"37050000",-5.9167,-38.0167
"37027900",-6.2181,-38.145
"37030000",-6.1114,-38.2008
"37090000",-5.2194,-37.3622
"37063100",-5.7608,-37.7869
"37062700",-5.8739,-37.9606
"37025900",-6.3633,-38.2081
"37084000",-5.45,-37.515
"37080000",-5.5933,-37.6842
"37235100",-6.4764,-38.1753
"37044900",-6.3339,-38.2469
"37049000",-6.2708,-38.0367
"37516900",-6.3519,-36.7817
"37031500",-6.1114,-38.215
"37047000",-6.2211,-38.2572
"37052000",-5.9778,-38.18
"37062000",-5.7842,-37.9161
"37075000",-6.01,-37.8158
"37052900",-6.0914,-37.7911
"37142000",-5.8817,-37.3456
"37412090",-6.1733,-37.8481
"37145900",-6.6597,-37.1217
"37145910",-6.6269,-37.1489
"37146000",-6.6297,-37.1497
"37141000",-5.9572,-37.7217
"37075100",-5.6539,-37.6925
"37190000",-5.2886,-37.2889
"37150000",-5.8672,-37.3147
"37146900",-5.8278,-37.2767
"37147100",-5.6944,-37.2436
"37185000",-5.6436,-37.2553
"37604000",-6.0342,-37.0156
"37730000",-5.4133,-36.8444
"37610000",-5.6669,-36.8761
"37761000",-5.2572,-36.7233
"37413000",-6.44,-37.3894
"37470000",-6.3781,-37.3525
"37750000",-5.2897,-36.7653
"37610050",-5.6647,-36.8786
"37610110",-5.6667,-36.8789
"37610500",-5.6625,-36.8819
"37710150",-5.6164,-36.8911
"37064000",-5.795,-38.0708
"37049700",-5.8289,-38.0636
"37067000",-5.83,-37.9803
"37607000",-5.9678,-36.66
"37439000",-6.6719,-37.3886
"37440000",-6.6656,-37.4014
"37450000",-6.4411,-37.3811
"37518000",-6.5947,-36.7533
"37570000",-6.3703,-37.1803
"37564110",-6.515,-36.9436
"37515000",-6.5936,-36.785
"37563900",-6.4533,-36.8736
"37518400",-6.6925,-36.5567
"37559000",-6.4511,-37.0906
"37517850",-6.2683,-36.5258
"38680000",-6.445,-35.2206
"38690000",-6.5056,-35.1064
"38129000",-5.4667,-35.3875
"38138000",-5.6564,-35.9758
"38170000",-5.63,-35.4214
"38272000",-5.7222,-35.2836
"38341000",-6.0167,-36.2806
"38340000",-5.9525,-35.9261
"38380000",-5.8669,-35.5942
"38248000",-5.9186,-35.1883
