gauge_id,station_name,river,latitude,longitude,altitude,area,country,source,vertical_datum
zes14u-1066,Zwijndrecht Bazeput,Waterloop van de Hoge Landen,51.2589401575299,4.29495611421824,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes19a-SF-B-1066,Oosterweel-Boven SF,Zeeschelde,51.2369683624129,4.37056211394747,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes22m-1066,Burchtse Weel,Zeeschelde,51.2052030641949,4.35867008050332,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes24a-SF-1066,Kruibeke SF,Zeeschelde,51.1753993724257,4.32677427195182,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes25a-1066,Kruibeke GOG Grote Uitlaat,Zeeschelde,51.1713880623174,4.32333229659431,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes25b-1066,Kruibeke GOG Kapelbeek,Ringgracht KBR,51.1692652542783,4.31677148626586,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes25l-1066,Kruibeke-Bazel GOG Grote Uitwatering,Zeeschelde,51.1491881426566,4.32536831745996,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes25o-1066,Kruibeke-Bazel GOG Langegaanw,Ringgr KBR,51.1464480128606,4.3079507443211,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes25q-1066,Kruibeke-Bazel GOG Kallebeek,Zeeschelde,51.1439833229366,4.32428705680676,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes25t-1066,Rupelmonde Sluis Fassaat GOG,Zeeschelde,51.1359646843388,4.32230864155543,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes28a-SF-1066,Hemiksem SF,Zeeschelde,51.1433201854815,4.33013208685328,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes39c-SF-1066,Weert SF,Zeeschelde,51.0917308124327,4.17264871098092,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes40b-1066,Lippenbroek GOG,Zeeschelde,51.086642697682,4.17239880419719,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes41k-1066,Zwijn GOG,Zeeschelde,51.0590506928224,4.18607906962556,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes43a-1066,Wal GOG,Zeeschelde,51.0469495390688,4.18478566805995,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes51n-1066,Bergenmeersen 1 GOG,Zeeschelde,51.0190443124544,3.96929279963773,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes54m-SF-1066,Schellebelle SF,Zeeschelde,51.0134341573453,3.93081061343142,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes57a-1066,Melle tij,Zeeschelde,51.0043253963864,3.80534724074931,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes57a-SF-1066,Melle SF,Zeeschelde,51.0043254024176,3.80534723706138,,,Belgium,Hydrological Information Centre - HIC (Flanders),
zes57n-1066,Destelbergen,Zeeschelde,51.0438973238344,3.79255124195868,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zes61a-1066,Melle,Vuntebeek,50.9950619499746,3.8250998464087,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zwv02c-1115,Lozen Afwaarts,Zuid-Willemsvaart,51.2086684298069,5.55906066540858,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zwv02f-1115,Lozen Opwaarts,Zuid-Willemsvaart,51.2068896827952,5.55357713348472,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zwv03f-1115,Bocholt Opwaarts,Zuid-Willemsvaart,51.1873439008716,5.56602937487721,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
zwv08a-1115,Dilsen-Stokkem,Zuid-Willemsvaart,51.0476527468703,5.70232156574413,,,Belgium,Hydrological Information Centre - HIC (Flanders),TAW
