gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
1924,Saladillo Amargo - Vera Mujica (RP 281),Santa Fe,Argentina,H,Hidrológica,SSRH,3200,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.4116388888889,-30.8419444444444,15.82,False,Saladillo Amargo,True,,,,H
1927,San Javier - Romang,Santa Fe,Argentina,H,Hidrológica,SSRH,3331,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.7397222222222,-29.5051111111111,,False,San Javier,True,,,,H
1928,MALABRIGO - RUTA PROVINCIAL Nº 088 S,Santa Fe,Argentina,H,Hidrológica,SSRH,3224,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.7778888888889,-29.3649722222222,,False,Malabrigo,True,,,,H
1929,El Toba - Margarita,Santa Fe,Argentina,H,Hidrológica,SSRH,3202,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.0075833333333,-29.7300555555556,,False,El Toba,True,,,,H
1930,Laguna la Picasa - Canal Regulador N° 7,Santa Fe,Argentina,H,Hidrológica,SSRH,3347,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.5418166666667,-34.3486861111111,,False,Laguna La Picasa,True,,,,H
1931,El Rey - Ruta Nacional Nº 011,Santa Fe,Argentina,H,Hidrológica,SSRH,3270,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.6546944444444,-29.1333333333333,,False,El Rey,True,,,,H
1932,Coronda - Batallón 601,Santa Fe,Argentina,H,Hidrológica,SSRH,3252,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.7459722222222,-31.6940555555556,,False,Coronda,True,,,,H
1933,Tapenagá - Florencia,Santa Fe,Argentina,H,Hidrológica,SSRH,3340,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.2250277777778,-28.029,,False,Tapenagá,True,,,,H
1935,SAN JAVIER - CAYASTÁ,Santa Fe,Argentina,H,Hidrológica,SSRH,3226,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.1568611111111,-31.1981944444444,,False,San Javier,True,,,,H
1939,San Javier - Helvecia,Santa Fe,Argentina,H,Hidrológica,SSRH,3204,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.0835277777778,-31.1041666666667,,False,San Javier,True,,,,H
1940,Saladillo Dulce - La Noria (RP 281),Santa Fe,Argentina,H,Hidrológica,SSRH,3218,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.2821944444444,-30.8548333333333,,True,Saladillo Dulce,True,,,,H
1941,CORONDA - PUERTO GABOTO,Santa Fe,Argentina,H,Hidrológica,SSRH,3254,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.8136388888889,-32.4299444444444,,False,Coronda,True,,,,H
1942,Paraná - Timbúes,Santa Fe,Argentina,H,Hidrológica,SSRH,3316,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.7305555555556,-32.6583333333333,,False,Paraná,True,,,,H
1943,Laguna La Picasa - RN33,Santa Fe,Argentina,H,Hidrológica,SSRH,3345,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.8114583333333,-34.3268111111111,,False,Laguna La Picasa,True,,,,H
1945,Canal Línea Paraná - Rp Nº 3,Santa Fe,Argentina,H,Hidrológica,SSRH,3306,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.9758055555556,-28.1103888888889,,False,Canal lí­nea Paraná,True,,,,H
1947,SAN JAVIER - SANTA ROSA,Santa Fe,Argentina,H,Hidrológica,SSRH,3229,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.3294444444444,-31.4176111111111,,False,San Javier,True,,,,H
1948,EL MONJE - ZONA RURAL,Santa Fe,Argentina,H,Hidrológica,SSRH,3266,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.9087777777778,-32.384,,False,El Monje,True,,,,H
1951,San Javier - Saladero Cabal,Santa Fe,Argentina,H,Hidrológica,SSRH,3228,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.0343888888889,-30.8805833333333,,False,San Javier,True,,,,H
1952,SANTA RITA - RUTA PROVINCIAL Nº 001,Santa Fe,Argentina,H,Hidrológica,SSRH,3334,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.4409166666667,-31.4945,,False,Santa Rita,True,,,,H
1953,Salado - Agua Abajo Azud Colonia Dora,Santiago del Estero,Argentina,H,Hidrológica,SSRH,818,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.8868472222222,-28.5583833333333,,False,Salado,True,,,,H
1954,Salado - Suncho Corral,Santiago del Estero,Argentina,H,Hidrológica,SSRH,804,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-63.4397944444444,-27.940175,,False,Salado,True,,,,H
1955,Salado - Ruta Provincial Nº 092,Santiago del Estero,Argentina,H,Hidrológica,SSRH,811,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.8814027777778,-28.5034166666667,,False,Salado,True,,,,H
1956,Dulce - Dique los Quiroga,Santiago del Estero,Argentina,H,Hidrológica,SSRH,820,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.3626138888889,-27.651,,False,Dulce,True,,,,H
1957,Salado - El Arenal,Santiago del Estero,Argentina,H,Hidrológica,SSRH,803,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-63.7244055555556,-26.3742194444444,,False,Salado,True,,,,H
1958,Canal de Dios - Canal de Dios,Santiago del Estero,Argentina,H,Hidrológica,SSRH,815,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-63.9480583333333,-25.6107777777778,,False,Canal de Dios,True,,,,H
1959,Dulce - Tuhama,Santiago del Estero,Argentina,H,Hidrológica,SSRH,817,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.0979166666667,-28.0147222222222,,False,Dulce,True,,,,H
1960,Carcaraña - Cruz Alta,Cordoba,Argentina,H,Hidrológica,SSRH,4204,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-61.787425,-33.0056194444444,,False,Carcaraña,True,,,,H
1961,EL DURAZNO - LA FLORIDA,Cordoba,Argentina,H,Hidrológica,SSRH,4306,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.7833333333333,-32.2333333333333,,False,El durazno,True,,,,H
1962,GRANDE - UME PAY,Cordoba,Argentina,H,Hidrológica,SSRH,4209,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.7333333333333,-32.2166666666667,,False,Grande,True,,,,H
1963,Miraflores - Sayate,Jujuy,Argentina,H,Hidrológica,SSRH,35,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.8494444444444,-22.9008333333333,,False,Miraflores,True,,,,H
1964,San Francisco - Caimancito,Jujuy,Argentina,H,Hidrológica,SSRH,16,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.5395833333333,-23.7120555555556,,False,San Francisco,True,,,,H
1965,Iruya - San José,Salta,Argentina,H,Hidrológica,SSRH,655,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.7036388888889,-22.8655,,False,Iruya,True,,,,H
1966,Bermejo - Aguas Blancas,Salta,Argentina,H,Hidrológica,SSRH,604,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.3646055555556,-22.7249,,False,Bermejo,True,,,,H
1967,JURAMENTO - EL TUNAL,Salta,Argentina,H,Hidrológica,SSRH,626,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.4769444444444,-25.2266666666667,,False,Juramento,True,,,,H
1968,Canal Macapillo - Macapillo,Salta,Argentina,H,Hidrológica,SSRH,699,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-63.9761555555556,-25.4134805555556,,False,Canal Macapillo,True,,,,H
1969,BERMEJO - POZO SARMIENTO,Salta,Argentina,H,Hidrológica,SSRH,693,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.2,-23.2166666666667,,False,Bermejo,True,,,,H
1970,Bermejo - Balapuca,Salta,Argentina,H,Hidrológica,SSRH,605,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.4635555555556,-22.4924722222222,,False,Bermejo,True,,,,H
1971,Bermejo - Alarache,Salta,Argentina,H,Hidrológica,SSRH,607,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.58675,-22.2492777777778,,False,Bermejo,True,,,,H
1972,Canal Liag - El Quebrachal,Salta,Argentina,H,Hidrológica,SSRH,696,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.0224027777778,-25.3606888888889,,False,Canal Liag,True,,,,H
1973,PESCADO - CUATRO CEDROS,Salta,Argentina,H,Hidrológica,SSRH,629,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.4833333333333,-22.8,,False,Pescado,True,,,,H
1974,Arenales - El Encon,Salta,Argentina,H,Hidrológica,SSRH,701,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.59325,-24.8423055555556,,False,Arenales,True,,,,H
1975,Canal Finca Agropecuaria - Finca Agropecuaria,Salta,Argentina,H,Hidrológica,SSRH,684,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.1060111111111,-25.1608111111111,,False,Canal Finca Agropecuaria,True,,,,H
1976,TARIJA - SAN TELMO,Salta,Argentina,H,Hidrológica,SSRH,637,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.24,-22.5711111111111,,False,Tarija,True,,,,H
1978,Pilcomayo - La Paz,Salta,Argentina,H,Hidrológica,SSRH,631,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.5234722222222,-22.3775,,False,Pilcomayo,True,,,,H
1979,De las Conchas - La Punilla,Salta,Argentina,H,Hidrológica,SSRH,611,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.8231138888889,-26.0119194444444,,False,De las Conchas,True,,,,H
1980,JURAMENTO - EL QUEBRACHAL,Salta,Argentina,H,Hidrológica,SSRH,695,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.0455555555556,-25.3438888888889,,False,Juramento,True,,,,H
1981,Senguerr - Facundo,Chubut,Argentina,H,Hidrológica,SSRH,2319,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.9477694444444,-45.3192777777778,,False,Senguerr,True,,,,H
1982,Lago Fontana - Gendarmeria,Chubut,Argentina,H,Hidrológica,SSRH,2316,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.39475,-44.9800555555556,,False,Lago Fontana,True,,,,H
1983,CHUBUT - EL MAITÉN,Chubut,Argentina,H,Hidrológica,SSRH,2206,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.1699444444445,-42.0997222222222,,False,Chubut,True,,,,H
1984,Chubut - Ameghino,Chubut,Argentina,H,Hidrológica,SSRH,2281,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-66.4748611111111,-43.6982666666667,,False,Chubut,True,,,,H
1985,CHUBUT - TRELEW,Chubut,Argentina,H,Hidrológica,SSRH,2317,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.2734305555555,-43.2760194444444,,False,Chubut,True,,,,H
1986,CHUBUT - GUALJAINA,Chubut,Argentina,H,Hidrológica,SSRH,2301,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-70.3844444444445,-42.6097222222222,,False,Chubut,True,,,,H
1987,GUALJAINA - GUALJAINA,Chubut,Argentina,H,Hidrológica,SSRH,2211,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-70.4387777777778,-42.6534444444444,,False,Gualjaina,True,,,,H
1988,Senguerr - La Paulina-Aserradero,Chubut,Argentina,H,Hidrológica,SSRH,2270,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.1681083333333,-45.0016083333333,,False,Senguerr,True,,,,H
1989,ARRAYANES - LAGO VERDE,Chubut,Argentina,H,Hidrológica,SSRH,2221,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.7416666666667,-42.7441666666667,,False,Arrayanes,True,,,,H
1990,SITUACIÓN - ESCUELA Nº 90,Chubut,Argentina,H,Hidrológica,SSRH,2217,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5547222222222,-43.1325,,False,Situación,True,,,,H
1991,CARRILEUFÚ - CHOLILA,Chubut,Argentina,H,Hidrológica,SSRH,2204,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5411111111111,-42.4955555555556,,False,Carrileufú,True,,,,H
1992,LAGO VINTER - VINTER,Chubut,Argentina,H,Hidrológica,SSRH,2299,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4284444444445,-43.9195,,False,Lago Vinter,True,,,,H
1993,FONTANA - ESTANCIA AMANCAY,Chubut,Argentina,H,Hidrológica,SSRH,2218,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5586111111111,-42.9913888888889,,False,Fontana,True,,,,H
1994,MENENDEZ - PUERTO CHUCAO,Chubut,Argentina,H,Hidrológica,SSRH,2229,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.7580555555556,-42.7308333333333,,False,Menendez,True,,,,H
1995,NAHUEL PAN - BOQUETE NAHUEL PAN,Chubut,Argentina,H,Hidrológica,SSRH,2233,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.2541944444445,-43.0838888888889,,False,Nahuel Pan,True,,,,H
1996,LAGO PUELO - LAGO PUELO,Chubut,Argentina,H,Hidrológica,SSRH,2231,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6161111111111,-42.0983333333333,,False,Puelo,True,,,,H
1997,HUEMUL - CORCOVADO,Chubut,Argentina,H,Hidrológica,SSRH,2279,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4738888888889,-43.5366666666667,,False,Huemul,True,,,,H
1998,CARRENLEUFÚ - PUENTE DE HIERRO,Chubut,Argentina,H,Hidrológica,SSRH,2288,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4861388888889,-43.5441111111111,,False,Carrenleufú,True,,,,H
1999,LEPÁ - GUALJAINA,Chubut,Argentina,H,Hidrológica,SSRH,2228,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-70.5477833333333,-42.7323888888889,,False,Lepá,True,,,,H
2000,AZUL - PUESTO 2,Chubut,Argentina,H,Hidrológica,SSRH,2314,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6211111111111,-42.0897222222222,,False,Azul,True,,,,H
2001,LAGO ROSARIO - LAGO ROSARIO,Chubut,Argentina,H,Hidrológica,SSRH,2234,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.3615555555556,-43.2356111111111,,False,Lago Rosario,True,,,,H
2002,FUTALEUFÚ - PUESTO RIOS,Chubut,Argentina,H,Hidrológica,SSRH,2220,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6236944444444,-43.1747777777778,,False,Futaleufú,True,,,,H
2003,PUELO - HITO FRONTERIZO,Chubut,Argentina,H,Hidrológica,SSRH,2315,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.7247222222222,-42.1055555555556,,False,Puelo,True,,,,H
2004,NANTY FALL - RUTA A CHILE,Chubut,Argentina,H,Hidrológica,SSRH,2213,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5142777777778,-43.1655555555556,,False,Nanty Fall,True,,,,H
2005,EPUYÉN - MUELLE,Chubut,Argentina,H,Hidrológica,SSRH,2222,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4275,-42.2088888888889,,False,Epuyén,True,,,,H
2006,FUTALEUFÚ - EMBALSE,Chubut,Argentina,H,Hidrológica,SSRH,2259,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6541944444445,-43.1094444444444,,False,Futaleufú,True,,,,H
2007,CARRENLEUFÚ - PONCHO MORO,Chubut,Argentina,H,Hidrológica,SSRH,2293,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.2339444444444,-43.7219444444444,,False,Carrenleufú,True,,,,H
2008,LAGO MUSTERS - EL FORTÍN,Chubut,Argentina,H,Hidrológica,SSRH,2275,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.2716666666667,-45.5766666666667,,False,Lago Musters,True,,,,H
2009,SENGUERR - PUENTE CAMINO BUEN PASTO,Chubut,Argentina,H,Hidrológica,SSRH,2264,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.0627777777778,-45.5638888888889,,False,Senguerr,True,,,,H
2010,MAYO - PASO RIO MAYO,Chubut,Argentina,H,Hidrológica,SSRH,2212,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-70.2536166666667,-45.6815888888889,,False,RÃ­o Mayo,True,,,,H
2011,Chubut - Paso del Sapo,Chubut,Argentina,H,Hidrológica,SSRH,2318,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.5948055555556,-42.7408055555556,,False,Chubut,True,,,,H
2012,Chubut - Los Altares,Chubut,Argentina,H,Hidrológica,SSRH,2207,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-68.3993916666667,-43.8883805555556,,False,Chubut,True,,,,H
2013,Carrenleufú - Jaramillo,Chubut,Argentina,H,Hidrológica,SSRH,2296,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.2339444444444,-43.8423888888889,,False,Carrenleufú,True,,,,H
2014,CARRENLEUFÚ - LAGO VINTER,Chubut,Argentina,H,Hidrológica,SSRH,2203,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4188888888889,-43.8995277777778,,False,Carrenleufú,True,,,,H
2015,Pico - Frontera,Chubut,Argentina,H,Hidrológica,SSRH,2320,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6599444444444,-44.2403611111111,,False,Río Pico,True,,,,H
2016,ESQUEL - ESTANCIA EL PRINCIPIO,Chubut,Argentina,H,Hidrológica,SSRH,2209,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.3844444444445,-42.9582027777778,,False,Esquel,True,,,,H
2017,BAGGLITS - RUTA A CHILE,Chubut,Argentina,H,Hidrológica,SSRH,2239,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5678055555556,-43.1989444444444,,False,BAGGLITS ,True,,,,H
2018,CARRENLEUFÚ - CARRENLEUFÚ,Chubut,Argentina,H,Hidrológica,SSRH,2201,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5997416666667,-43.7083888888889,,False,Carrenleufú,True,,,,H
2019,FUTALAUFQUEN - PUERTO BUSTILLO,Chubut,Argentina,H,Hidrológica,SSRH,2286,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6216666666667,-42.8766666666667,,False,Futalaufquen,True,,,,H
2020,Senguerr-Los Molinos,Chubut,Argentina,H,Hidrológica,SSRH,2297,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.4748944444444,-45.9861,,False,Senguerr,True,,,,H
2021,COHIHUES - PARQUE NAC. LOS ALERCES,Chubut,Argentina,H,Hidrológica,SSRH,2230,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5788888888889,-42.9719444444444,,False,Cohihues,True,,,,H
2022,EPUYÉN - LA ANGOSTURA,Chubut,Argentina,H,Hidrológica,SSRH,2208,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4,-42.1888888888889,,False,Epuyén,True,,,,H
2023,CARRENLEUFÚ - LA ELENA,Chubut,Argentina,H,Hidrológica,SSRH,2202,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.3008611111111,-43.6838888888889,,False,Carrenleufú,True,,,,H
2024,Chubut - Valle Inferior,Chubut,Argentina,H,Hidrológica,SSRH,2295,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.4985333333333,-43.2930916666667,,False,Chubut,True,,,,H
2025,Piray Miní - Valle Hermoso,Misiones,Argentina,H,Hidrológica,SSRH,3407,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.4982222222222,-26.355,,False,Piray Miní,True,,,,H
2026,Piray Guazú - Pinar Ciba,Misiones,Argentina,H,Hidrológica,SSRH,3403,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.4538333333333,-26.512,,False,Piray Guazú,True,,,,H
2027,Paraná - Puerto Rico,Misiones,Argentina,H,Hidrológica,SSRH,3457,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.0240833333333,-26.7917222222222,,False,Paraná,True,,,,H
2028,Paraná - Puerto Maní,Misiones,Argentina,H,Hidrológica,SSRH,3406,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.5221666666667,-27.1063611111111,,False,Paraná,True,,,,H
2029,Uruguay - El Soberbio,Misiones,Argentina,H,Hidrológica,SSRH,3442,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.1935833333333,-27.2985833333333,,False,Uruguay,True,,,,H
2030,Iguazú - Puerto Iguazú,Misiones,Argentina,H,Hidrológica,SSRH,3446,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.5798611111111,-25.59325,,False,Iguazú,True,,,,H
2031,Yabebiry - Colonia Mártires,Misiones,Argentina,H,Hidrológica,SSRH,3404,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.3349722222222,-27.4011944444444,,False,Yabebiry,True,,,,H
2032,Piray Guazú - Puente Viejo- RN 12,Misiones,Argentina,H,Hidrológica,SSRH,3424,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.5888333333333,-26.4860833333333,,False,Piray Guazú,True,,,,H
2033,Uruguay - Puerto Concepción,Misiones,Argentina,H,Hidrológica,SSRH,3427,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.581,-28.1187777777778,,False,Uruguay,True,,,,H
2034,Paraná - Itá Cajón,Misiones,Argentina,H,Hidrológica,SSRH,3452,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.5928611111111,-25.6041111111111,,False,Paraná,True,,,,H
2035,Iguazú - Puerto Andresito,Misiones,Argentina,H,Hidrológica,SSRH,3448,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-53.995,-25.5905555555556,,False,Iguazú,True,,,,H
2036,Paraná - Puerto Libertad,Misiones,Argentina,H,Hidrológica,SSRH,3401,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.62075,-25.9165833333333,,False,Paraná,True,,,,H
2037,Uruguay - San Javier,Misiones,Argentina,H,Hidrológica,SSRH,3449,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.13025,-27.8690833333333,,False,Uruguay,True,,,,H
2038,Paranay - El Alcazar,Misiones,Argentina,H,Hidrológica,SSRH,3414,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.7563333333333,-26.75075,,False,Paranay,True,,,,H
2039,Uruguay - Pepirí Miní­,Misiones,Argentina,H,Hidrológica,SSRH,3443,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-53.9329166666667,-27.1535555555556,,False,Uruguay,True,,,,H
2040,Iguazú - Perfil Tipo,Misiones,Argentina,H,Hidrológica,SSRH,3440,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-54.4214444444444,-25.6766666666667,,False,Iguazú,True,,,,H
2041,Paraguay - Puerto Formosa,Formosa,Argentina,H,Hidrológica,SSRH,2608,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.1620277777778,-26.1831944444444,,False,Paraguay,True,,,,H
2042,Pilagá - Rn Nº 11,Formosa,Argentina,H,Hidrológica,SSRH,2609,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.1631666666667,-25.9846944444444,,False,Pilagá,True,,,,H
2043,Paraguay - La Herradura,Formosa,Argentina,H,Hidrológica,SSRH,2607,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.2296555555556,-26.5366055555556,,False,Paraguay,True,,,,H
2044,Bermejo - Puerto Velaz,Formosa,Argentina,H,Hidrológica,SSRH,2610,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.6339444444444,-26.6604444444444,,False,Bermejo,True,,,,H
2045,Pilcomayo - Puesto Jerez,Formosa,Argentina,H,Hidrológica,SSRH,2622,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-62.2133888888889,-22.7281111111111,,False,Pilcomayo,True,,,,H
2047,Pilcomayo - Puerto Pilcomayo,Formosa,Argentina,H,Hidrológica,SSRH,2606,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.6503055555556,-25.372,,False,Pilcomayo,True,,,,H
2049,Paraná - Tunel Subfluvial,Entre Rios,Argentina,H,Hidrológica,SSRH,3050,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.5175277777778,-31.7198611111111,,False,Paraná,True,,,,H
2050,Gualeguaychú - RN N° 136,Entre Rios,Argentina,H,Hidrológica,SSRH,3062,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.5043888888889,-32.9796666666667,,False,Gualeguaychú,True,,,,H
2054,Arroyo Feliciano - Rp Nº 2-Paso Correa,Entre Rios,Argentina,H,Hidrológica,SSRH,3064,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7074722222222,-30.3931666666667,,False,Arroyo Feliciano,True,,,,H
2055,Aº Estacas - Ex RP 50,Entre Rios,Argentina,H,Hidrológica,SSRH,3065,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.4706388888889,-30.7666944444444,,False,Arroyo Estacas,True,,,,H
2056,GUALEGUAYCHÚ - RUTA NACIONAL Nº 014,Entre Rios,Argentina,H,Hidrológica,SSRH,3028,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.4981388888889,-32.7672777777778,,False,Gualeguaychú,True,,,,H
2058,Feliciano - Paso Quebracho,Entre Rios,Argentina,H,Hidrológica,SSRH,3019,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.6614166666667,-30.9915833333333,,False,Feliciano,True,,,,H
2061,PARANA - CHAPETON,Entre Rios,Argentina,H,Hidrológica,SSRH,3005,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.2833333333333,-31.57425,,False,Paraná,True,,,,H
2062,DEL DOLL - RUTA PROVINCIAL Nº 011,Entre Rios,Argentina,H,Hidrológica,SSRH,3015,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.4265277777778,-32.3058333333333,,False,Del Doll,True,,,,H
2063,Yuquerí Grande - Concordia,Entre Rios,Argentina,H,Hidrológica,SSRH,3061,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.0940833333333,-31.3557611111111,,False,Yuquerí Grande,True,,,,H
2065,Uruguay  - Concepción,Entre Rios,Argentina,H,Hidrológica,SSRH,3058,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.2207777777778,-32.4776944444444,,False,Uruguay,True,,,,H
2067,Uruguay - Garruchos,Corrientes,Argentina,H,Hidrológica,SSRH,3857,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.6434722222222,-28.1755555555556,,False,Uruguay,True,,,,H
